攽	pin	ban1	/variant of 頒|颁[ban1]/
放		fang4	/to put/to place/to release/to free/to let go/to let out/to set off (fireworks)/
政	tsyengH	zheng4	/political/politics/government/
敁	tem	dian1	/to weigh in the hand, to estimate/to shake/
敂	kuwX	kou4	/old variant of 叩[kou4]/to knock/
敃	minX	min3	/strong/robust/vigorous/
故	kuH	gu4	/happening/instance/reason/cause/intentional/former/old/friend/therefore/hence/(of people) to die, dead/
敇		chi4	/Imperial command or edict/
效	haewH	xiao4	/effect/efficacy/to imitate/
敉	mjieX	mi3	/peaceful/
敍		xu4	/variant of 敘|叙[xu4]/
敎	kaewH	jiao4	/variant of 教[jiao4]/
敏	minX	min3	/quick/nimble/agile/clever/smart/
救	kjuwH	jiu4	/to save/to assist/to rescue/
敓	dwat	duo2	/old variant of 奪|夺[duo2]/
敔	ngjoX	yu3	/percussion instrument shaped as a hollow wooden tiger, with serrated strip across the back, across which one runs a drumstick/
敕	trhik	chi4	/imperial orders/
敖	ngaw	Ao2	/surname Ao/
敖	ngaw	ao2	/to ramble/to rove/old variant of 熬[ao2]/
敗		bai4	/to defeat/to damage/to lose (to an opponent)/to fail/to wither/
敘	zjoX	Xu4	/abbr. for Syria 敘利亞|叙利亚[Xu4 li4 ya4]/
敘	zjoX	xu4	/to narrate/to chat/
教		Jiao4	/surname Jiao/
教		jiao1	/to teach/
教		jiao4	/religion/teaching/to make/to cause/to tell/
敜	nep	nie4	/to fill up or cover up a hole/
敝	bjiejH	bi4	/my (polite)/poor/ruined/shabby/worn out/defeated/
敞	tsyhangX	chang3	/open to the view of all/spacious/to open wide/to disclose/
敢	kamX	gan3	/to dare/daring/(polite) may I venture/
散		san3	/scattered/loose/to come loose/to fall apart/leisurely/powdered medicine/
散		san4	/to scatter/to break up (a meeting etc)/to disperse/to disseminate/to dispel/(coll.) to sack/
敦		dun1	/kindhearted/place name/
敧		qi3	/to pick up thing with chopsticks or pincers./
敪		duo2	/to weigh/to cut/to come without being invited/
敬	kjaengH	jing4	/to respect/to venerate/to salute/to offer/
敭	yang	yang2	/variant of 揚|扬[yang2]/
敱		ai2	/able (in administrating)/to govern forcefully/
敲		qiao1	/to hit/to strike/to tap/to rap/to knock/to rip sb off/to overcharge/
整	tsyengX	zheng3	/exactly/in good order/whole/complete/entire/in order/orderly/to repair/to mend/to renovate/(coll.) to fix sb/to give sb a hard time/to mess with sb/
敵	dek	di2	/enemy/to be a match for/to rival/to resist/to withstand/
敷	phju	fu1	/to spread/to lay out/to apply (powder, ointment etc)/sufficient (to cover)/enough/
數		shu3	/to count/to count as/to regard as/to enumerate (sb's shortcomings)/
數		shu4	/number/figure/several/CL:個|个[ge4]/
數		shuo4	/frequently/repeatedly/
敹	lew	liao2	/keep tidy and repaired/sew/
敺	khju	qu1	/variant of 驅|驱[qu1]/
敻	xjwengH	Xiong4	/surname Xiong/
敽	kjewX	jiao3	/old variant of 敿[jiao3]/
敿		jiao3	/tie up (laces)/
斁		yi4	/to be weary of/
斂		lian3	/to hold back/to restrain/to control (oneself)/to collect/Taiwan pr. [lian4]/
斂		lian4	/variant of 殮|殓[lian4]/
斃	bjiejH	bi4	/to die/to shoot dead/to reject/to fall forward/(suffix) to death/
斄		Tai2	/ancient place name (a Han dynasty town in Shaanxi)/variant of 邰[Tai2]/
文	mjun	Wen2	/surname Wen/
文	mjun	wen2	/language/culture/writing/formal/literary/gentle/(old) classifier for coins/Kangxi radical 67/
斈		xue2	/variant of 學|学[xue2]/
斉		qi2	/old variant of 齊|齐[qi2]/
斌	pin	bin1	/variant of 彬[bin1]/
斎		zhai1	/Japanese variant of 齋|斋[zhai1]/
斐	phj+jX	Fei3	/surname Fei/
斐	phj+jX	fei3	/phonetic fei or fi/elegant/phi (Greek letter Φ, φ)/
斑	paen	ban1	/spot/colored patch/stripe/spotted/striped/variegated/
斒		ban1	/variegated/striped/marbled/
斔		yu3	/old variant of 斞[yu3]/
斕	lean	lan2	/see 斑斕|斑斓[ban1 lan2]/
斗	tuwX	Dou3	/abbr. for the Big Dipper constellation 北斗星[Bei3 dou3 xing1]/
斗	tuwX	dou3	/dry measure for grain equal to ten 升[sheng1] or one-tenth of a 石[dan4]/decaliter/peck/cup or dipper shaped object/old variant of 陡[dou3]/
料		liao4	/material/stuff/grain/feed/to expect/to anticipate/to guess/
斚		jia3	/variant of 斝[jia3]/
斛	huwk	hu2	/ancient measuring vessel/fifty liters/dry measure for grain equal to five dou 五斗 (before Tang, ten pecks)/
斜		xie2	/inclined/slanting/oblique/tilting/
斝	kaeX	jia3	/small jade cup with ears/
斞	yuX	yu3	/stack of grain/dry measure equivalent to 16 斗[dou3] or 160 liters/
斟	tsyim	zhen1	/to pour/to deliberate/
斠	kaewk	jiao4	/(old) instrument to even out the grain in a measuring vessel/to proofread/to collate/
斡	’wat	wo4	/to turn/
斢	thuwX	tiao3	/(dialect) to exchange/to replace/
斢	thuwX	tou3	/yellow (archaic)/
斤		jin1	/catty/(PRC) weight equal to 500 g/(Tw) weight equal to 600 g/(HK, Malaysia, Singapore) slightly over 604 g/
斥		chi4	/to blame/to reprove/to reprimand/to expel/to oust/to reconnoiter/(of territory) to expand/saline marsh/
斧	pjuX	fu3	/hatchet/
斨	tshjang	qiang1	/axe/
斫	tsyak	zhuo2	/to chop/to hack/to carve wood/
斬	tsreamX	zhan3	/to behead (as form of capital punishment)/to chop/
斮		zhuo2	/cut off/
斯	sje	Si1	/Slovakia/Slovak/abbr. for 斯洛伐克[Si1 luo4 fa2 ke4]/
斯	sje	si1	/(phonetic)/this/
新	sin	Xin1	/abbr. for Xinjiang 新疆[Xin1 jiang1] or Singapore 新加坡[Xin1 jia1 po1]/surname Xin/
新	sin	xin1	/new/newly/meso- (chemistry)/
斲	traewk	zhuo2	/to chop/to carve wood/
斵		zhuo2	/variant of 斲|斫[zhuo2]/
斷		duan4	/to break/to snap/to cut off/to give up or abstain from sth/to judge/(usu. used in the negative) absolutely/definitely/decidedly/
斸	trjowk	zhu3	/cut/
方		Fang1	/surname Fang/
方		fang1	/square/power or involution (math.)/upright/honest/fair and square/direction/side/party (to a contract, dispute etc)/place/method/prescription (medicine)/just when/only or just/classifier for square things/abbr. for square or cubic meter/
於		Yu1	/surname Yu/Taiwan pr. [Yu2]/
於		wu1	/(literary) Oh!/Ah!/
於		yu2	/in/at/to/from/by/than/out of/
施		Shi1	/surname Shi/
施		shi1	/to grant/to give/to bestow/to act/to carry out/
斾		pei4	/variant of 旆, pennant/banner/
斿	yuw	you2	/scallops along lower edge of flag/
旀		mie5	/phonetic "myeo" used in place names (Korean gugja)/
旁	bang	pang2	/beside/one side/other/side/self/the right-hand side of split Chinese character, often the phonetic/
旂	gj+j	qi2	/flag/variant of 旗[qi2]/
旃	tsyen	zhan1	/felt/silken banner/
旄		mao2	/banner decorated with animal's tail/
旄		mao4	/variant of 耄[mao4]/
旅	ljoX	lu:3	/trip/travel/to travel/brigade (army)/
旆	bajH	pei4	/pennant/streamer/
旊		fang3	/variant of 瓬[fang3]/
旋		xuan2	/to revolve/a loop/a circle/
旋		xuan4	/to whirl/immediately/variant of 鏇|镟[xuan4]/
旌	tsjeng	jing1	/banner/make manifest/
旎	nrjeX	ni3	/fluttering of flags/
族	dzuwk	zu2	/race/nationality/ethnicity/clan/by extension, social group (e.g. office workers 上班族)/
旐	drjewX	zhao4	/banner/
旒	ljuw	liu2	/tassel/
旓	sraew	shao1	/serrated edges on a Chinese flag/
旖		yi3	/fluttering of flag/
旗	gi	qi2	/banner/flag/(in Qing times) Manchu (cf. 八旗[Ba1 qi2])/administrative subdivision in inner Mongolia equivalent to 縣|县[xian4] county/CL:面[mian4]/
旛		fan1	/pennant/
旝	kwajH	kuai4	/(old) banner/signal flag/
旟	yo	yu2	/banner with falcons/mussed up hair/
旡	kj+jH	ji4	/choke on something eaten/
既		ji4	/already/since/both... (and...)/
旣	kj+jH	ji4	/variant of 既[ji4]/
旤		huo4	/old variant of 禍|祸[huo4]/
日	nyit	Ri4	/abbr. for 日本[Ri4 ben3], Japan/
日	nyit	ri4	/sun/day/date, day of the month/
旦	tanH	dan4	/dawn/morning/daybreak/day/dan, female roles in Chinese opera (traditionally played by specialized male actors)/
旨	tsyijX	zhi3	/imperial decree/purport/aim/purpose/
早	tsawX	zao3	/early/morning/Good morning!/long ago/prematurely/
旪		xie2	/old variant of 協|协[xie2]/
旬	zwin	xun2	/ten days/ten years/full period/
旭	xjowk	xu4	/dawn/rising sun/
旮		ga1	/see 旮旯[ga1 la2]/
旯		la2	/see 旮旯[ga1 la2]/
旰	kanH	gan4	/sunset/evening/
旱	hanX	han4	/drought/
旴	xju	xu1	/dawn/
旹	dzyi	shi2	/old variant of 時|时[shi2]/
旺	hjwangH	wang4	/prosperous/flourishing/(of flowers) blooming/(of fire) roaring/
旻	min	min2	/heaven/
旼	min	min2	/gentle and affable/
旽		tun1	/morning sun, sunrise/
旾		chun1	/old variant of 春[chun1]/
昀		yun2	/sun light/used in personal name/
昂	ngang	ang2	/to lift/to raise/to raise one's head/high/high spirits/soaring/expensive/
昃		ze4	/afternoon/decline/
昄		ban3	/great/expansive/
昆	kwon	kun1	/descendant/elder brother/a style of Chinese poetry/
昇	sying	sheng1	/variant of 升[sheng1]/to ascend/to rise in rank/
昉	pjangX	fang3	/dawn/to begin/
昊	hawX	Hao4	/surname Hao/
昊	hawX	hao4	/vast and limitless/the vast sky/
昌	tsyhang	Chang1	/surname Chang/
昌	tsyhang	chang1	/prosperous/flourishing/
明	mjaeng	Ming2	/Ming Dynasty (1368-1644)/surname Ming/Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God/
明	mjaeng	ming2	/bright/opposite: dark 暗[an4]/(of meaning) clear/to understand/next/public or open/wise/generic term for a sacrifice to the gods/
昏	xwon	hun1	/muddle-headed/twilight/to faint/to lose consciousness/
昑		qin3	/bright/
昒		hu1	/daybreak/dawn/dusky/dim/
易		Yi4	/surname Yi/abbr. for 易經|易经[Yi4 jing1], the Book of Changes/
易		yi4	/easy/amiable/to change/to exchange/prefix corresponding to the English adjective suffix "-able" or "-ible"/
昔	sjek	Xi1	/surname Xi/
昔	sjek	xi1	/former times/the past/Taiwan pr. [xi2]/
昕	xj+n	xin1	/dawn/
昚	dzyinH	shen4	/old variant of 慎[shen4]/
昜	yang	yang2	/to open out, to expand/bright, glorious/
昝	tsomX	Zan3	/surname Zan/
昞	pjaengX	bing3	/variant of 炳[bing3]/
星	seng	xing1	/star/heavenly body/satellite/small amount/
映		ying4	/to reflect (light)/to shine/to project (an image onto a screen etc)/
昡		xuan4	/long day/extended/relaxed/
昤	leng	ling1	/sunshine/
春	tsyhwin	Chun1	/surname Chun/
春	tsyhwin	chun1	/spring (season)/gay/joyful/youthful/love/lust/life/
昦	hawX	hao4	/variant of 昊[hao4]/
昧	mwojH	mei4	/to conceal/dark/
昨	dzak	zuo2	/yesterday/
昫	xjuH	xu4	/variant of 煦[xu4]/balmy/nicely warm/cozy/
昬		hun1	/old variant of 昏[hun1]/
昭	tsyew	zhao1	/bright/clear/manifest/to show clearly/
是	dzyeX	shi4	/is/are/am/yes/to be/
昰		shi4	/variant of 是[shi4]/(used in given names)/
昱	yuwk	yu4	/bright light/
昳	det	die2	/the declining sun in the west/
昴	maewX	mao3	/the Pleiades/
昵	nrit	ni4	/variant of 暱|昵[ni4]/
昶		chang3	/(of the day) long/old variant of 暢|畅[chang4]/
昺		bing3	/bright/glorious/
昻		ang2	/variant of 昂[ang2]/
晁	drjew	Chao2	/surname Chao/
時	dzyi	Shi2	/surname Shi/
時	dzyi	shi2	/o'clock/time/when/hour/season/period/
晃	hwangX	huang3	/to dazzle/to flash past/
晃	hwangX	huang4	/to sway/to shake/to wander about/
晄		huang3	/old variant of 晃[huang3]/
晅		xuan1	/light of the sun/to dry in the sun/
晉	tsinH	Jin4	/surname Jin/the Jin Dynasties (265-420)/Western Jin 西晉|西晋[Xi1 Jin4] (265-316), Eastern Jin 東晉|东晋[Dong1 Jin4] (317-420) and Later Jin Dynasty (936-946)/short name for Shanxi province 山西[Shan1 xi1]/
晉	tsinH	jin4	/to move forward/to promote/to advance/
晌		shang3	/part of the day/midday/
晏		Yan4	/surname Yan/
晏		yan4	/late/quiet/
晑		xiang3	/bright/clear/
晒		shai4	/variant of 曬|晒[shai4]/
晗		han2	/before daybreak/dawn about to break/(used in given names)/
晚	mjonX	wan3	/evening/night/late/
晛		xian4	/to appear (of sun)/
晜	kwon	kun1	/descendant/elder brother/
晝	trjuwH	zhou4	/daytime/
晞	xj+j	xi1	/dawn/to dry in the sun/
晟	dzyengH	Cheng2	/surname Cheng/
晟	dzyengH	sheng4	/brightness of sun/splendor/also pr. [cheng2]/
晡	pu	bu1	/3-5 p.m./
晢		zhe2	/bright/
晤	nguH	wu4	/to meet (socially)/
晥	hwanX	Wan3	/old variant of 皖[Wan3]/
晦	xwojH	hui4	/last day of a lunar month/dark/night/
晨		chen2	/morning/dawn/daybreak/
晩		wan3	/variant of 晚[wan3]/
晬	tswojH	zui4	/1st birthday of a child/
普	phuX	pu3	/general/popular/everywhere/universal/
景	kjaengX	Jing3	/surname Jing/
景	kjaengX	jing3	/bright/circumstance/scenery/
晰		xi1	/clear/distinct/
晳		xi1	/variant of 晰[xi1]/variant of 皙|晰[xi1]/
晴	dzjeng	qing2	/clear/fine (weather)/
晶	tsjeng	jing1	/crystal/
晷	kwijX	gui3	/sundial/
智	trjeH	zhi4	/wisdom/knowledge/
晻		an4	/variant of 暗[an4]/
晾		liang4	/to dry in the air/(fig.) to cold-shoulder/
晿		cheng1	/(used in names)/
暁		xiao3	/Japanese variant of 曉|晓/
暄	xjwon	xuan1	/genial and warm/
暆	ye	yi2	/(of the sun) declining/
暇	haeH	xia2	/leisure/
暈	hjunH	yun1	/confused/dizzy/giddy/to faint/to swoon/to lose consciousness/to pass out/
暈	hjunH	yun4	/dizzy/halo/ring around moon or sun/
暉	xjw+j	hui1	/sunshine/to shine upon/variant of 輝|辉[hui1]/
暋	minX	min2	/unhappy/worried/depressed/
暋	minX	min3	/strong/vigorous/
暌		kui2	/in opposition to/separated from/
暍		he4	/hot/
暎	’jaengH	ying4	/old variant of 映[ying4]/
暐	hjw+jX	wei3	/the bright shining of the sun/
暑	syoX	shu3	/heat/hot weather/summer heat/
暒		qing2	/old variant of 晴[qing2]/
暔		nan2	/name of a country/
暕	keanX	jian3	/bright (light)/
暖	nwanX	nuan3	/warm/to warm/
暗	’omH	an4	/dark/gloomy/hidden/secret/muddled/obscure/in the dark/
暘	yang	yang2	/rising sun/sunshine/
暜	thejH	pu3	/old variant of 普[pu3]/
暝		ming2	/dark/
暞		jiao3	/old variant of 曒[jiao3]/
暠	kawX	gao3	/bright/white/
暠	kawX	hao4	/variant of 皓[hao4]/
暡	’uwngX	weng3	/see 暡曚[weng3 meng2]/
暢	trhjangH	chang4	/free/unimpeded/smooth/at ease/free from worry/fluent/
暦		li4	/Japanese variant of 曆|历[li4]/
暨	gijH	ji4	/and/to reach to/the limits/
暪		men4	/dark/
暫	dzamH	zan4	/temporary/Taiwan pr. [zhan4]/
暮	muH	mu4	/evening/sunset/
暱	nrit	ni4	/familiar/intimate/to approach/
暲	tsyang	zhang1	/bright/to rise (of sun)/
暴		Bao4	/surname Bao/
暴		bao4	/sudden/violent/cruel/to show or expose/to injure/
暵		han4	/dry/hot/
暸		liao2	/bright/clear/
暹	sjem	xian1	/sunrise/
暻	kjwaengX	jing3	/bright/
暾	thwon	tun1	/sun above the horizon/
曀	’ejH	yi4	/obscure/sun hidden by clouds/
曄		ye4	/bright light/to sparkle/
曆	lek	li4	/calendar/
曇	dom	tan2	/dark clouds/
曈		tong2	/sun about to rise/
曉	xewX	xiao3	/dawn/daybreak/to know/to let sb know/to make explicit/
曌		Zhao4	/name invented for herself by Tang empress Wu Zetian 武則天|武则天[Wu3 Ze2 tian1]/
曏		xiang4	/variant of 向[xiang4]/direction/orientation/to face/to turn toward/to/towards/shortly before/formerly/
曐	seng	xing1	/old variant of 星[xing1]/
曑	srim	shen1	/old variant of 參|参[shen1]/(constellation)/
曒		jiao3	/old variant of 皦[jiao3]/
曓		bao4	/old variant of 暴[bao4]/
曖		ai4	/(of daylight) dim/obscure/clandestine/dubious/
曘		ru2	/color of the sun/dark/
曙	dzyoH	shu3	/daybreak/dawn/the dawn of a new epoch (metaphor)/Taiwan pr. [shu4]/
曚	muwngX	meng2	/twilight before dawn/
曛	xjun	xun1	/twilight/sunset/
曜	yewH	yao4	/bright/glorious/one of the seven planets of premodern astronomy/
曝		pu4	/to air/to sun/
曠	khwangH	kuang4	/to neglect/to skip (class or work)/to waste (time)/vast/loose-fitting/
曡	dep	die2	/variant of 疊|叠[die2]/
曦	xje	xi1	/light of day/
曨		long2	/twilight/approaching light of dawn/dim/
曩	nangX	nang3	/in former times/
曬		shai4	/(of the sun) to shine on/to bask in (the sunshine)/to dry (clothes, grain etc) in the sun/(fig.) to expose and share (one's experiences and thoughts) on the Web (loanword from "share")/(coll.) to give the cold shoulder to/
曰	hjwot	yue1	/to speak/to say/
曱		yue1	/see 曱甴[yue1 zha2]/
曲	khjowk	Qu1	/surname Qu/
曲	khjowk	qu1	/bent/crooked/wrong/
曲	khjowk	qu3	/tune/song/CL:支[zhi1]/
曳		ye4	/to drag/to pull/Taiwan pr. [yi4]/
更		geng1	/to change or replace/to experience/one of the five two-hour periods into which the night was formerly divided/watch (e.g. of a sentry or guard)/
更		geng4	/more/even more/further/still/still more/
曷	hat	he2	/why/how/when/what/where/
書	syo	Shu1	/abbr. for 書經|书经[Shu1 jing1]/
書	syo	shu1	/book/letter/document/CL:本[ben3],冊|册[ce4],部[bu4]/to write/
曹	dzaw	Cao2	/surname Cao/Zhou Dynasty vassal state/
曹	dzaw	cao2	/class or grade/generation/plaintiff and defendant (old)/government department (old)/
曻		sheng1	/variant of 昇|升[sheng1]/
曼		man4	/handsome/large/long/
曽		ceng2	/Japanese variant of 曾[ceng2]/
曾		Zeng1	/surname Zeng/
曾		ceng2	/once/already/ever (in the past)/former/previously/(past tense marker used before verb or clause)/
曾		zeng1	/great-grand (father, child etc)/
替	thejH	ti4	/to substitute for/to take the place of/to replace/for/on behalf of/to stand in for/
最	tswajH	zui4	/most/the most/-est (superlative suffix)/
朁		can3	/if, supposing, nevertheless/
會		hui4	/can/to be possible/to be able to/will/to be likely to/to be sure to/to assemble/to meet/to gather/to see/union/group/association/CL:個|个[ge4]/a moment (Taiwan pr. for this sense is [hui3])/
會		kuai4	/to balance an account/accountancy/accounting/
朅	khjet	qie4	/to leave/to abandon/
朆		fen1	/not yet (Wu dialect)/
月	ngjwot	yue4	/moon/month/monthly/CL:個|个[ge4],輪|轮[lun2]/
有	hjuwX	you3	/to have/there is/there are/to exist/to be/
朊		ruan3	/protein/
朋	bong	peng2	/friend/
服	bjuwk	fu2	/clothes/dress/garment/to serve (in the military, a prison sentence etc)/to obey/to be convinced (by an argument)/to convince/to admire/to acclimatize/to take (medicine)/mourning clothes/to wear mourning clothes/
服	bjuwk	fu4	/classifier for medicine: dose/Taiwan pr. [fu2]/
朏		fei3	/crescent moon/
朐		Qu2	/surname Qu/
朓		tiao4	/scorch/western moon before sunrise/
朔	sraewk	shuo4	/beginning/first day of lunar month/north/
朕	drimX	zhen4	/I/we (imperial use)/subtle/
朗	langX	lang3	/clear/bright/
朘	tsjwen	juan1	/to reduce/to exploit/
朙		ming2	/old variant of 明[ming2]/
望		wang4	/full moon/to hope/to expect/to visit/to gaze (into the distance)/to look towards/towards/
朝		Chao2	/abbr. for 朝鮮|朝鲜[Chao2 xian3] Korea/
朝		chao2	/imperial or royal court/government/dynasty/reign of a sovereign or emperor/court or assembly held by a sovereign or emperor/to make a pilgrimage to/facing/towards/
